ProtA	ProtB	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin	Sim_CC	Sim_BP	Sim_MF	Class
YFL022C	YNL139C	-0.00685335743054	0.474638141444	0.0	0.0	-0.162610293821	0.0	1.0	0.0	1.09298431771	0.0	-0.162610293821	1.41745841989	0.0	0.185439961624	0.182022591327	0.251073330018	negative
YER094C	YLR038C	-0.00562297850723	0.0	0.0	0.0	-0.274509227464	0.0	1.0	0.0	1.0	0.0	-0.274509227464	1.0	0.0	0.0240474814954	0.315374183657	0.0622890850887	negative
YOL038W	YGL106W	-0.0131857463962	0.541624540486	0.0	0.0	0.191591515384	0.0	0.845602277934	0.0	0.62543853023	0.0	0.191591515384	0.553342527474	0.205921254665	0.00454238310236	0.182022591327	-0.0	negative
YDR099W	YKR066C	-0.01837852789	0.17880864548	0.0	0.0	0.358206655842	0.0	0.781228803101	0.0	0.507646377025	0.017983329484	0.358206655842	0.569061770445	0.217016122026	0.252350184392	0.0410078764643	0.0546504930955	negative
YJR065C	YLR038C	-0.00940668148047	0.5366563146	0.0	0.0	0.00694394885588	0.0	1.0	0.0	0.858698292665	0.0	0.00694394885588	1.00408308931	0.0	0.405921254622	0.215134823435	-0.0	negative
YDR148C	YDL185W	0.00905459923964	0.512472128108	0.0	0.0588235294118	0.177844698413	0.0231024832317	0.980929532429	0.0	0.728885190747	0.00589633798359	0.177844698413	0.766347346995	0.0161243590438	0.128877631964	0.182022591327	0.0622890850887	negative
YDL051W	YKL085W	-0.0139492716946	0.672289004633	0.0	0.0	0.163556798312	0.0	0.692046787047	0.0	0.780115121091	6.6636297896e-19	0.163556798312	1.36169316462	0.0306218874507	0.0408431815437	0.20601622971	0.251073330018	negative
Q0120	YNL082W	-0.00674159526667	0.0	0.0	0.0	-0.156653959385	0.0	1.0	0.0	1.0	0.0	-0.156653959385	1.0	0.0	0.185439961624	0.0410078764643	0.204350894185	negative
YCR012W	YHR174W	0.0778826361803	0.900429387862	0.0	0.408450704225	0.63473724892	0.10996315	0.439352866593	0.0	0.304299228216	0.0189598942237	0.63473724892	0.615334441022	0.148925001673	0.632148741967	0.337317976906	0.0622890850887	positive
YNL015W	YDL181W	0.526398661236	0.727591978365	1.0	0.181818181818	0.548119983422	0.534440949951	0.530593424968	0.0	0.36896938591	1.68033216673e-17	0.548119983422	0.487665443394	0.0906580570527	0.749513830516	0.0410078764643	0.590839987971	negative
YML010W	YLR207W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.259503381656	0.20601622971	-0.0	negative
YBR112C	YBR084W	-0.00507896973106	0.0	0.0	0.0	-0.360372300675	0.0	1.0	0.0	1.0	0.0	-0.360372300675	1.0	0.0	0.141309425802	0.0410078764643	0.0546504930955	negative
YJL041W	YGR192C	-0.0151886498767	0.489815804068	0.0	0.0125	-0.0178956252929	0.00398175163994	1.00518396512	0.0	1.00340478447	0.00950927650464	-0.0178956252929	1.29197207667	0.0261723442711	0.00454238310236	0.215134823435	0.0546504930955	negative
YDL145C	YGL137W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.858581762334	1.0	1.0	positive
YIL094C	YDR516C	-0.00984403362088	0.0656238333644	0.0	0.0	-0.0523003564115	0.0	1.0	0.0	0.920289686982	0.0	-0.0523003564115	0.916164268459	0.0822497185067	0.128877631964	0.0143108577888	0.189989017731	negative
YMR108W	YDR388W	-0.00826697272587	0.281091347571	0.0	0.0	-0.196196123819	0.0	1.0	0.0	1.16424571054	0.0	-0.196196123819	1.59621143441	0.0	0.00454238310236	0.0247894264057	0.0546504930955	negative
YDR148C	YJL138C	-0.0181764014828	0.516255158794	0.0	0.0	0.206235595288	0.0	1.0	0.0	0.736485027336	0.00222032041462	0.206235595288	0.807176699494	0.0926744897932	0.0971377474852	0.182022591327	0.0622890850887	negative
YGL098W	YPL011C	-0.00592962964423	0.0	0.0	0.0	-0.226537619174	0.0	1.0	0.0	1.0	0.0	-0.226537619174	1.0	0.0	0.129620417795	0.182022591327	0.0546504930955	negative
YKL182W	YIL115C	0.387237052688	0.655489839105	0.0	0.2	0.338762892142	0.394490938177	0.757927911886	0.0	0.593825461054	0.0	0.338762892142	0.585066678472	0.0	0.00454238310236	0.182022591327	-0.0	negative
YDR341C	YGR204W	0.0455245820075	0.317146760508	0.0	0.166666666667	0.16644540093	0.0557988737359	1.12713338594	0.0	0.695152291487	0.0	0.16644540093	0.562627639359	0.0	0.227153075808	0.0890606620366	0.502543347124	positive
YDL083C	YML010W	-0.00919142903147	0.0	0.0	0.0	-0.112281975616	0.0	1.0	0.0	1.0	0.0	-0.112281975616	1.0	0.0	0.394933356953	0.174147479451	-0.0	negative
YEL037C	YNL244C	0.265774378585	0.29143554365	0.0	0.2	0.0873078803446	0.272727272727	0.889991639575	0.0	0.757552503822	0.0	0.0873078803446	0.7365918435	0.0	0.277923955798	0.117029777282	0.220820977444	negative
YGL031C	YDR165W	-0.0125386496889	0.286469558308	0.0	0.0	-0.0577089990515	0.0	1.0	0.0	1.00821191074	2.9501371385e-33	-0.0577089990515	1.19578415121	0.0	0.165269043146	0.117029777282	-0.0	negative
YKL007W	YBR025C	-0.00682470925045	0.0097722954412	0.0	0.0	-0.0437122380948	0.0	1.0	0.0	0.774924761579	0.0	-0.0437122380948	0.740829468644	0.0	-0.0	0.0143108577888	0.0546504930955	negative
YCL014W	YOR168W	-0.00507896973106	0.0	0.0	0.0	-0.271988903747	0.0	1.0	0.0	1.0	0.0	-0.271988903747	1.0	0.0	0.141309425802	0.0247894264057	-0.0	negative
YML072C	YBR118W	-0.003608326511	0.238848535987	0.0	0.0212765957447	0.25837234268	0.0228366456801	0.56320443593	0.0	0.533830968836	0.0217397687131	0.25837234268	0.665661697308	0.0741500523587	0.0990033515498	0.0247894264057	0.0546504930955	negative
YER178W	YGR135W	-0.0105396142126	0.347016875633	0.0	0.0	-0.0253665552735	0.0	0.942639096308	0.0	0.749329839529	8.43842094388e-18	-0.0253665552735	0.804314941881	0.0	0.205820391894	0.182022591327	0.0622890850887	negative
YDL181W	YBL099W	0.29153827918	0.305919035685	0.0	0.125	0.119261028259	0.303021607631	0.674059851553	0.0	0.705668121218	0.0	0.119261028259	0.884070918784	0.0	0.367621313389	0.191758289892	0.0622890850887	positive
YFR031C-A	YHR099W	-0.0244396165096	0.34672391752	0.0	0.0	0.241429249116	0.0	1.0	0.0	0.719352594233	0.0101649674135	0.241429249116	0.749329171334	0.0155410197509	0.176988691908	0.174147479451	-0.0	negative
YMR197C	YBL076C	-0.00538417533264	0.923856186491	0.0	0.0	-0.23084699652	0.0	1.0	0.0	1.20317191663	0.0	-0.23084699652	1.66748652085	0.0	0.0240474814954	0.0143108577888	0.0546504930955	negative
YLR200W	YLR038C	-0.00562297850723	0.22360679775	0.0	0.0	-0.274509227464	0.0	1.0	0.0	1.06083758971	0.0	-0.274509227464	1.25062701541	0.0	0.385896353962	0.182022591327	-0.0	negative
YLL018C	YGR204W	0.0736684135071	0.571187524279	0.0	0.111111111111	0.314582815591	0.0875024475371	0.770603194072	0.0	0.59671659298	0.0	0.314582815591	0.594509679034	0.0	0.227153075808	0.0920076208253	0.502543347124	positive
YER089C	YKL080W	-0.00661393767143	0.177914998721	0.0	0.0	-0.174898458099	0.0	1.0	0.0	1.02404874251	0.0	-0.174898458099	1.2120865354	0.0	0.164680811685	0.0410078764643	0.204350894185	negative
YBR279W	YDR382W	-0.0191150835058	0.0	0.0	0.0	-0.0358946368884	0.0	1.0	0.0	1.0	0.0114551030003	-0.0358946368884	1.0	0.0251810659268	0.512882356639	0.174147479451	-0.0	negative
YOR332W	YDL185W	-0.0199868786122	0.306819470034	0.0	0.0	0.352496206613	0.0	0.529067250563	0.0	0.46476763555	0.0246302997567	0.352496206613	0.721590540048	0.191168207563	1.0	1.0	0.602042307993	positive
YBR112C	YDL029W	-0.00727758864155	0.0	0.0	0.0	-0.163374012632	0.0	1.0	0.0	1.0	0.0	-0.163374012632	1.0	0.0	0.27014782542	0.182022591327	0.220820977444	negative
YMR197C	YBR126C	-0.00782189308862	0.252400242379	0.0	0.0	-0.156285070506	0.0	1.0	0.0	1.00509965666	0.0	-0.156285070506	1.08890647225	0.0	0.413804805206	0.182022591327	-0.0	negative
YBR169C	YLR039C	-0.0228831480734	0.0637071022357	0.0	0.0	0.246527518467	0.0	0.590653830726	0.0	0.664553158677	0.00783403743422	0.246527518467	1.13129624354	0.0365183231929	0.0990033515498	0.0143108577888	0.460600960161	negative
YPL181W	YLR295C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.141309425802	0.182022591327	-0.0	negative
YAL043C	YLR038C	-0.00562297850723	0.0	0.0	0.0	-0.274509227464	0.0	1.0	0.0	1.0	0.0	-0.274509227464	1.0	0.0	0.0240474814954	0.20601622971	-0.0	negative
YDL181W	YER133W	-0.00713169383346	0.0	0.0	0.0	-0.161125527829	0.0	1.0	0.0	1.0	0.0	-0.161125527829	1.0	0.0	0.287209817797	0.0410078764643	0.0622890850887	negative
YGL087C	YFR010W	0.970083218633	0.970142500145	1.0	0.5	0.736139306203	0.970142500145	0.373155371745	0.0	0.263860693797	0.0	0.736139306203	0.186577685873	0.0	0.46873698996	0.182022591327	0.0622890850887	negative
YHR099W	YJR109C	0.00583737388518	0.1025529228	0.0	0.0769230769231	0.144014853925	0.0175128931408	0.992327097872	0.0	0.716679075585	0.00359955141157	0.144014853925	0.637178486932	0.0344406605173	0.141309425802	0.182022591327	0.231555981298	negative
YDR180W	YML094W	-0.00418410041841	0.1	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.41421356237	0.0	-0.414213562373	2.0	0.0	0.185439961624	0.182022591327	0.0	negative
YGR253C	YML092C	0.95254104902	0.952925780013	0.0	1.0	0.792268578678	0.952925780013	0.293776593365	0.0	0.207731421322	0.0	0.792268578678	0.146888296683	0.0	0.60210733048	1.0	1.0	positive
YLL022C	YLR355C	0.370860731081	0.464046056503	0.0	0.0714285714286	0.0487515069683	0.375656967592	1.10433945005	0.0	0.915568400385	0.000196752044267	0.0487515069683	1.11031179078	0.0143122859196	0.129620417795	0.20601622971	0.0546504930955	negative
YCL014W	YGL087C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.217658982987	0.0247894264057	-0.0	negative
YFL039C	YNL244C	-0.00878767193707	0.150523561801	0.0	0.0	-0.0484496517704	0.0	0.7365918435	0.0	0.7365918435	0.0	-0.0484496517704	0.7365918435	0.0	0.26492855264	0.117029777282	0.0546504930955	negative
YDR148C	YER136W	-0.00781277022174	0.186052101884	0.0	0.0	-0.0702020770727	0.0	1.0	0.0	0.82761052743	0.0	-0.0702020770727	0.749372984593	0.0	0.309267810646	0.0143108577888	0.0622890850887	negative
YGL106W	YPL106C	-0.0218234335819	0.683811295526	0.0	0.0	0.353619404321	0.0	0.759417310329	0.0	0.533643265144	0.00910308112601	0.353619404321	0.596465028272	0.10317110887	0.00454238310236	0.117029777282	0.220820977444	negative
YDR044W	YBL099W	-0.00989504250953	0.323825327751	0.0	0.0	-0.215444474401	0.0	1.0	0.0	1.00306166128	0.0	-0.215444474401	1.11018958016	0.0	0.335165883461	0.0143108577888	0.0622890850887	negative
YKL182W	YJL076W	-0.0270713692266	0.132416637703	0.0	0.0	0.39947770573	0.0	0.361548593311	0.0	0.437250052891	0.0493020809061	0.39947770573	0.798809310137	0.0493020809061	0.0947294696941	0.182022591327	-0.0	negative
YOR362C	YOL038W	0.404536821514	0.408248290464	0.0	0.333333333333	0.152237520864	0.408248290464	1.16871145811	0.0	0.833584167587	0.0	0.152237520864	0.661554590089	0.0	0.60210733048	1.0	1.0	positive
YLR115W	YGL106W	-0.00804638431088	0.454186871547	0.0	0.0	-0.12157578306	0.0	1.0	0.0	1.03501226651	0.0	-0.12157578306	1.26111078656	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YBR221C	YBL076C	-0.0106771447913	0.346247296066	0.0	0.0	0.111293788487	0.0	0.749590225952	0.0	0.681739249669	0.0	0.111293788487	0.770804077357	0.0	0.205015022672	0.0143108577888	0.0622890850887	negative
YKR066C	YPR016C	-0.0168437463425	0.681806727093	0.0	0.0	0.328926863216	0.0	0.94912547167	0.0	0.632394868208	1.29262815699e-17	0.328926863216	0.848583619624	0.0	0.0240474814954	0.20601622971	0.0546504930955	negative
YHR064C	YLR028C	-0.0183916424017	0.384249353211	0.0	0.0	0.262608781078	0.0	0.830265473356	0.0	0.620759528504	0.0405905781048	0.262608781078	0.682891214137	0.15723056864	0.141309425802	0.0143108577888	-0.0	negative
YMR205C	YGR240C	-0.00877128088551	0.176385162822	0.0	0.0	-0.106452809159	0.0	1.0	0.0	1.00156106772	0.00590514615564	-0.106452809159	1.06332675511	0.0834484373818	0.749513830516	0.823281162554	1.0	positive
YDR233C	YLL022C	-0.00592962964423	0.0	0.0	0.0	-0.314244906405	0.0	1.0	0.0	1.0	0.0	-0.314244906405	1.0	0.0	0.27014782542	0.115290315855	0.0	negative
YDR243C	YEL020W-A	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.129620417795	0.117029777282	0.0546504930955	negative
YDR243C	YDR233C	-0.00592962964423	0.0	0.0	0.0	-0.314244906405	0.0	1.0	0.0	1.0	0.0	-0.314244906405	1.0	0.0	0.27014782542	0.115290315855	0.0	negative
YKL135C	YFR010W	-0.00507896973106	0.0	0.0	0.0	-0.302484968814	0.0	1.0	0.0	1.0	0.0	-0.302484968814	1.0	0.0	0.00454238310236	0.182022591327	-0.0	negative
YAL043C	YDR129C	-0.0107091656207	0.148843291503	0.0	0.0	-0.0865611820278	0.0	1.0	0.0	1.00235868523	0.0	-0.0865611820278	1.08579801623	0.0	0.00454238310236	0.115290315855	0.0546504930955	negative
YGR130C	YJL066C	-0.00592962964423	0.565685424949	0.0	0.0	-0.276342720874	0.0	1.0	0.0	1.02980916933	0.0	-0.276342720874	1.24598155468	0.0	0.0	0.215134823435	0.0	positive
YOR332W	YKL009W	-0.00804759628408	0.145722691868	0.0	0.0	-0.117637914992	0.0	1.0	0.0	1.02185038978	0.0	-0.117637914992	1.2078445097	0.0	0.00454238310236	0.117029777282	-0.0	negative
YER155C	YPL181W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.325942007328	0.0410078764643	0.0546504930955	negative
YLR129W	YKR054C	-0.00586954064592	0.0	0.0	0.0	-0.253128558442	0.0	1.0	0.0	1.0	0.0	-0.253128558442	1.0	0.0	0.129620417795	0.182022591327	0.0546504930955	negative
YDR165W	YBR025C	-0.00557039772205	0.141593033505	0.0	0.0	-0.22033284763	0.0	1.0	0.0	1.01928833699	0.0	-0.22033284763	1.23406227226	0.0	0.0240474814954	0.0143108577888	0.0622890850887	negative
YDR471W	YPL009C	0.13640493127	0.506092633729	0.0	0.0769230769231	0.0940864854911	0.154303349962	0.671417448334	0.0	0.732040966601	0.0	0.0940864854911	1.0043723461	0.0	0.28764395178	0.256951105069	-0.0	positive
YMR125W	YJL050W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.426616695365	0.182022591327	0.562872250812	positive
YGL098W	YGL076C	-0.01362714402	0.0	0.0	0.0	0.184781349958	0.0	0.82425337926	0.0	0.74870922198	3.55014849632e-18	0.184781349958	1.25307790051	0.0955437886047	0.129620417795	0.117029777282	-0.0	negative
YMR083W	YPL009C	-0.0226288724339	0.217538221399	0.0	0.0	0.297723308762	0.0	0.518608900067	0.0	0.559409008064	0.0313338054048	0.297723308762	0.809545857404	0.194838138593	0.0947294696941	0.0247894264057	0.0546504930955	negative
YGR275W	YPL129W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.553805210423	0.823281162554	1.0	positive
YLL034C	YDL083C	-0.0144442223757	0.128945043959	0.0	0.0	0.183136962761	0.0	0.569915430409	0.0	0.661566936396	0.0	0.183136962761	1.02232887101	0.0	0.26492855264	0.217864600019	-0.0	negative
YBR126C	YBL003C	-0.0157429030263	0.280855037022	0.0	0.0	0.225250805212	0.0	0.684107157217	0.0	0.487874623831	0.0	0.225250805212	0.702176213855	0.0889064722465	0.247049017702	0.182022591327	-0.0	negative
YBR221C	YDR168W	-0.0163939060909	0.785814981772	0.0	0.0	0.261460307158	0.0	0.706190678798	0.0	0.668106260571	0.0	0.261460307158	0.758723762373	0.0	0.0408431815437	0.0143108577888	-0.0	negative
YDR148C	YFL018C	-0.0122674824824	0.509407689292	0.0	0.0	0.088964524962	0.0	1.0	0.0	0.844154952556	2.98404584804e-17	0.088964524962	1.11161202113	0.040623778208	0.680131814651	0.734921743831	0.0622890850887	positive
YKL054C	YGR086C	-0.0177110556041	0.244353135463	0.0	0.0	0.227884052221	0.0	0.610952993148	0.0	0.651718111158	0.0288342823589	0.227884052221	1.00999572738	0.139663624248	0.294507893441	0.115290315855	0.0546504930955	negative
YOL086C	YNL139C	-0.0159054187853	0.302795617702	0.0	0.0	-0.0248310740402	0.0	1.02076189151	0.0	1.00263040246	0.0483557092761	-0.0248310740402	1.14365800685	0.0635426780294	0.141309425802	0.00287950211346	0.0546504930955	negative
YDL051W	YFR033C	-0.00943289996242	0.311833410815	0.0	0.0	0.0641078058034	0.0	0.733167223512	0.0	0.83211289446	0.0	0.0641078058034	1.34537629537	0.0	0.0240474814954	0.20601622971	-0.0	negative
YNL015W	YGL106W	-0.0230890725777	0.456381886153	0.0	0.0	0.376918925654	0.0	0.578270150292	0.0	0.502308725786	0.00236529444927	0.376918925654	0.785577193274	0.127187095777	0.300547247071	0.0247894264057	-0.0	negative
YBR279W	YGR130C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0	0.182022591327	0.0	negative
YJR109C	YDL056W	0.0166324272626	0.100482737405	0.0	0.0833333333333	-0.100508644627	0.0247669709961	0.992327097872	0.0	0.994127724646	0.00148936507332	-0.100508644627	1.05440371554	0.0344406605173	0.141309425802	0.182022591327	0.0546504930955	negative
YDL145C	YDL201W	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.00454238310236	0.182022591327	0.0546504930955	negative
YPL048W	YBR118W	0.00240555100733	0.271640940922	0.0	0.0212765957447	0.233421608492	0.0285458071001	0.807217939018	0.0	0.752613263368	0.00650417089775	0.233421608492	1.09998530447	0.0364967621192	0.484158330794	0.0247894264057	1.0	positive
YMR108W	YBR031W	-0.0215672400579	0.209899789459	0.0	0.0	0.213708303329	0.0	0.612417196104	0.0	0.711355163865	0.0217440328672	0.213708303329	1.12401537319	0.0848469719621	0.0947294696941	0.117029777282	0.0546504930955	negative
YLR180W	YIL026C	-0.0124467608331	0.318922226937	0.0	0.0	-0.062090477385	0.0	1.0	0.0	1.03862876004	0.0	-0.062090477385	1.38639765767	0.0	0.00454238310236	0.0890606620366	0.0546504930955	negative
YAL012W	YMR235C	-0.00996832310475	0.569521968893	0.0	0.0	0.0905826365081	0.0	1.0	0.0	0.902838480956	1.87913165235e-18	0.0905826365081	1.29865841401	0.0213662741429	0.128877631964	0.0920076208253	-0.0	positive
YDR168W	YPL181W	-0.00826697272587	0.261861468283	0.0	0.0	-0.127220686629	0.0	1.0	0.0	1.03224571419	0.0	-0.127220686629	1.23894574563	0.0	0.277923955798	0.00287950211346	0.220820977444	negative
YDR469W	YER093C	-0.0222249817789	0.135264589079	0.0	0.0	-0.0423152369561	0.0	1.0	0.0	1.00228983786	0.0427504741164	-0.0423152369561	1.11341545846	0.0703115422268	0.287209817797	0.182022591327	-0.0	negative
YDL056W	YGR192C	0.0243773275228	0.629930692323	0.0	0.0125	-0.0156240839972	0.0418083922194	1.02494656907	0.0	1.00112767461	0.00805063476865	-0.0156240839972	1.28735285267	0.0261723442711	0.0947294696941	0.0410078764643	0.203024976563	negative
YNL037C	YDR180W	-0.00705338812441	0.428828502891	0.0	0.0	-0.160571493836	0.0	1.0	0.0	1.05629555	0.0	-0.160571493836	1.30507954814	0.0	0.0971377474852	0.20601622971	0.0	negative
YDL181W	YKL009W	-0.00713169383346	0.28146998439	0.0	0.0	-0.161125527829	0.0	1.0	0.0	1.0368084119	0.0	-0.161125527829	1.2475045584	0.0	0.205820391894	0.0410078764643	0.0546504930955	negative
YOR317W	YCL037C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.0	0.0331905696386	0.0546504930955	negative
YJL088W	YLR207W	-0.00562297850723	0.0	0.0	0.0	-0.265284143502	0.0	1.0	0.0	1.0	0.0	-0.265284143502	1.0	0.0	0.0408431815437	0.0410078764643	0.0622890850887	negative
YKL013C	YJR121W	-0.00824828182986	0.310268700753	0.0	0.0	-0.103516480081	0.0	1.0	0.0	1.02211039688	0.0	-0.103516480081	1.20562406462	0.0923829135196	0.206902116136	0.182022591327	0.0546504930955	negative
YOR187W	YML092C	-0.00697733804649	0.0273878746066	0.0	0.0	-0.173930710177	0.0	1.0	0.0	0.896493759778	0.0	-0.173930710177	0.892683974072	0.0	0.149911113361	0.0410078764643	0.204350894185	negative
YHR099W	YDR148C	-0.00823884243037	0.41184388379	0.0	0.0	-0.0166879816487	0.0	1.0	0.0	0.930606719423	0.0	-0.0166879816487	1.1820422451	0.0	0.129620417795	0.20601622971	0.454877997405	negative
YDL201W	YGL245W	-0.00846198708151	0.605343633568	0.0	0.0	-0.119908708212	0.0	1.0	0.0	1.06506384388	0.0	-0.119908708212	1.36655284959	0.0	0.408495828989	0.182022591327	0.251073330018	negative
YDR168W	YER093C	0.00700050570356	0.421673617893	0.0	0.0294117647059	0.402560121544	0.0477614068234	0.609311651352	0.0	0.467507585474	0.0435806893874	0.402560121544	0.621848706924	0.0703115422268	0.635296234912	0.0143108577888	0.220820977444	negative
YCL014W	YPL009C	-0.00727758864155	0.490747728811	0.0	0.0	-0.177935841925	0.0	1.0	0.0	1.02219352495	0.0	-0.177935841925	1.20389228303	0.0	0.0408431815437	0.174147479451	-0.0	negative
YDR180W	YKL007W	-0.00512625314299	0.0	0.0	0.0	-0.264959674039	0.0	1.0	0.0	1.0	0.0	-0.264959674039	1.0	0.0	0.129620417795	0.182022591327	0.0	negative
YOR207C	YMR275C	0.198932583166	0.769437850775	0.0	0.166666666667	0.000396724671595	0.207019667803	0.870361668904	0.0	0.946262441617	0.0	0.000396724671595	1.47435271469	0.0	0.0990033515498	0.182022591327	0.0622890850887	negative
YMR235C	YKL085W	-0.0146363883924	0.521700711298	0.0	0.0	0.158735072134	0.0	1.0	0.0	0.796373537165	1.28594396901e-18	0.158735072134	1.0085218546	0.0306218874507	0.205820391894	0.0410078764643	-0.0	negative
YDR471W	YBL050W	-0.0125022523519	0.323596608605	0.0	0.0	-0.209883874711	0.0	1.0	0.0	1.0014932084	0.0	-0.209883874711	1.09952242612	0.0	0.0240474814954	0.117029777282	-0.0	negative
YMR242C	YBL099W	-0.0266957509034	0.609258241993	0.0	0.0	0.210824149879	0.0	0.674059851553	0.0	0.718704083919	1.87301123373e-19	0.210824149879	1.22239896484	0.0	0.0947294696941	0.174147479451	-0.0	negative
YBR221C	YKL013C	-0.00829732377362	0.565005105491	0.0	0.0	-0.129076791693	0.0	1.0	0.0	1.05894776116	0.0	-0.129076791693	1.38605785102	0.0	0.00454238310236	0.182022591327	-0.0	negative
YDR388W	YDL185W	-0.0103915634199	0.209442075771	0.0	0.0	-0.081733171084	0.0	1.0	0.0	1.00414432538	0.00593304878497	-0.081733171084	1.0911354279	0.0161243590438	0.206902116136	0.115290315855	0.0546504930955	negative
