DESCRIPTION	GWEIGHT		HEK_F1_90MIN.mzXML_dta	HEK_F2_90MIN.mzXML_dta	HEK_F3_90MIN.mzXML_dta	HEK_F4_90MIN.mzXML_dta	HEK_F5_90MIN.mzXML_dta	HEK_F6_90MIN.mzXML_dta	HEK_F7_90MIN.mzXML_dta	HEK_F8_90MIN.mzXML_dta
sp|Q9BS26|ERP44_HUMAN Endoplasmic reticulum resident protein 44 OS=Homo sapiens GN=ERP44 PE=1 SV=1	1		0	0	0	9	4	0	0	0	
sp|Q9BSD7|NTPCR_HUMAN Cancer-related nucleoside-triphosphatase OS=Homo sapiens GN=NTPCR PE=1 SV=1	1		0	0	0	0	2	0	0	0	
sp|Q9BSH4|TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens GN=TACO1 PE=1 SV=1	1		0	0	0	0	4	0	0	0	nucleus
sp|Q9BSJ2|GCP2_HUMAN Gamma-tubulin complex component 2 OS=Homo sapiens GN=TUBGCP2 PE=1 SV=2	1		0	0	7	0	0	0	0	0	cytosol
sp|Q9BSJ8|ESYT1_HUMAN Extended synaptotagmin-1 OS=Homo sapiens GN=ESYT1 PE=1 SV=1	1		0	0	0	0	22	0	0	0	
sp|Q9BSL1|UBAC1_HUMAN Ubiquitin-associated domain-containing protein 1 OS=Homo sapiens GN=UBAC1 PE=1 SV=1	1		0	0	0	0	0	0	0	3	Golgi_apparatus
sp|Q9BT22|ALG1_HUMAN Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Homo sapiens GN=ALG1 PE=1 SV=2	1		0	0	0	0	2	0	0	0	endoplasmic_reticulum
sp|Q9BT73|PSMG3_HUMAN Proteasome assembly chaperone 3 OS=Homo sapiens GN=PSMG3 PE=1 SV=1	1		0	0	0	0	0	0	0	1	
sp|Q9BT78|CSN4_HUMAN COP9 signalosome complex subunit 4 OS=Homo sapiens GN=COPS4 PE=1 SV=1	1		2	0	7	4	0	0	0	0	cytosol,nucleus
sp|Q9BTC0|DIDO1_HUMAN Death-inducer obliterator 1 OS=Homo sapiens GN=DIDO1 PE=1 SV=5	1		0	0	0	0	0	0	4	0	
sp|Q9BTD8|RBM42_HUMAN RNA-binding protein 42 OS=Homo sapiens GN=RBM42 PE=1 SV=1	1		0	0	0	0	0	2	0	0	
sp|Q9BTE6|AASD1_HUMAN Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens GN=AARSD1 PE=1 SV=2	1		2	4	0	2	0	0	0	0	nucleus
sp|Q9BTE7|DCNL5_HUMAN DCN1-like protein 5 OS=Homo sapiens GN=DCUN1D5 PE=1 SV=1	1		0	3	2	0	0	0	0	0	
sp|Q9BTT0|AN32E_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens GN=ANP32E PE=1 SV=1	1		3	0	10	3	1	1	0	20	nucleus
sp|Q9BTV5|FSD1_HUMAN Fibronectin type III and SPRY domain-containing protein 1 OS=Homo sapiens GN=FSD1 PE=1 SV=1	1		0	0	6	0	0	0	0	0	
sp|Q9BTW9|TBCD_HUMAN Tubulin-specific chaperone D OS=Homo sapiens GN=TBCD PE=1 SV=2	1		9	2	0	4	0	0	0	0	
sp|Q9BTX1|NDC1_HUMAN Nucleoporin NDC1 OS=Homo sapiens GN=TMEM48 PE=1 SV=2	1		0	0	0	0	1	0	0	0	cytoskeleton
sp|Q9BTY2|FUCO2_HUMAN Plasma alpha-L-fucosidase OS=Homo sapiens GN=FUCA2 PE=1 SV=2	1		0	0	0	2	0	0	0	0	
sp|Q9BTZ2|DHRS4_HUMAN Dehydrogenase/reductase SDR family member 4 OS=Homo sapiens GN=DHRS4 PE=1 SV=3	1		0	0	0	5	0	0	0	0	nucleus
sp|Q9BU61|NDUF3_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 OS=Homo sapiens GN=NDUFAF3 PE=1 SV=1	1		0	0	0	0	2	0	0	0	nucleus
sp|Q9BU76|MMTA2_HUMAN Multiple myeloma tumor-associated protein 2 OS=Homo sapiens GN=MMTAG2 PE=1 SV=1	1		0	0	0	0	0	2	0	0	
sp|Q9BU89|DOHH_HUMAN Deoxyhypusine hydroxylase OS=Homo sapiens GN=DOHH PE=1 SV=1	1		0	0	0	0	0	0	0	9	cytosol
sp|Q9BUA3|CK084_HUMAN Uncharacterized protein C11orf84 OS=Homo sapiens GN=C11orf84 PE=1 SV=3	1		0	0	0	0	0	0	1	5	
"sp|Q9BUB7|TMM70_HUMAN Transmembrane protein 70, mitochondrial OS=Homo sapiens GN=TMEM70 PE=1 SV=2"	1		0	0	0	0	3	0	0	0	
sp|Q9BUF5|TBB6_HUMAN Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1	1		9	7	4	20	5	0	0	1	nucleus
sp|Q9BUJ2|HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens GN=HNRNPUL1 PE=1 SV=2	1		0	0	0	0	0	2	0	0	nucleus
sp|Q9BUL8|PDC10_HUMAN Programmed cell death protein 10 OS=Homo sapiens GN=PDCD10 PE=1 SV=1	1		0	8	5	1	2	0	0	0	cytosol,Golgi_apparatus
sp|Q9BUP0|EFHD1_HUMAN EF-hand domain-containing protein D1 OS=Homo sapiens GN=EFHD1 PE=1 SV=1	1		0	2	0	0	0	0	0	0	
sp|Q9BUR4|WAP53_HUMAN Telomerase Cajal body protein 1 OS=Homo sapiens GN=WRAP53 PE=1 SV=1	1		0	0	0	0	0	1	0	0	nucleus
sp|Q9BUR5|APOO_HUMAN Apolipoprotein O OS=Homo sapiens GN=APOO PE=1 SV=1	1		0	0	0	0	7	0	0	0	
sp|Q9BUT1|BDH2_HUMAN 3-hydroxybutyrate dehydrogenase type 2 OS=Homo sapiens GN=BDH2 PE=1 SV=2	1		4	1	0	4	0	0	0	0	cytosol
sp|Q9BV20|MTNA_HUMAN Methylthioribose-1-phosphate isomerase OS=Homo sapiens GN=MRI1 PE=1 SV=1	1		4	0	0	4	0	0	0	0	cytosol,nucleolus
"sp|Q9BV79|MECR_HUMAN Trans-2-enoyl-CoA reductase, mitochondrial OS=Homo sapiens GN=MECR PE=1 SV=2"	1		0	0	0	0	2	0	0	0	
sp|Q9BVA1|TBB2B_HUMAN Tubulin beta-2B chain OS=Homo sapiens GN=TUBB2B PE=1 SV=1	1		0	0	0	0	2	0	0	0	nucleus
sp|Q9BVC6|TM109_HUMAN Transmembrane protein 109 OS=Homo sapiens GN=TMEM109 PE=1 SV=1	1		0	0	0	1	2	0	0	0	
sp|Q9BVG4|CX026_HUMAN UPF0368 protein Cxorf26 OS=Homo sapiens GN=CXorf26 PE=1 SV=1	1		0	3	0	0	0	0	0	3	
sp|Q9BVJ6|UT14A_HUMAN U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens GN=UTP14A PE=1 SV=1	1		0	0	0	0	0	0	16	3	nucleolus
sp|Q9BVL2|NUPL1_HUMAN Nucleoporin p58/p45 OS=Homo sapiens GN=NUPL1 PE=1 SV=1	1		0	0	0	0	0	2	6	2	
sp|Q9BVP2|GNL3_HUMAN Guanine nucleotide-binding protein-like 3 OS=Homo sapiens GN=GNL3 PE=1 SV=2	1		0	0	3	0	0	0	0	0	nucleolus,nucleus
sp|Q9BVQ7|SPA5L_HUMAN Spermatogenesis-associated protein 5-like protein 1 OS=Homo sapiens GN=SPATA5L1 PE=1 SV=2	1		0	0	1	0	0	0	0	0	
sp|Q9BVW5|TIPIN_HUMAN TIMELESS-interacting protein OS=Homo sapiens GN=TIPIN PE=1 SV=2	1		0	0	0	0	0	0	0	4	Golgi_apparatus,nucleus
sp|Q9BW71|HIRP3_HUMAN HIRA-interacting protein 3 OS=Homo sapiens GN=HIRIP3 PE=1 SV=3	1		0	0	2	0	0	0	0	0	nucleolus,nucleus
sp|Q9BW83|IFT27_HUMAN Intraflagellar transport protein 27 homolog OS=Homo sapiens GN=IFT27 PE=1 SV=1	1		1	4	0	2	0	0	0	0	
sp|Q9BW85|CCD94_HUMAN Coiled-coil domain-containing protein 94 OS=Homo sapiens GN=CCDC94 PE=1 SV=1	1		0	2	2	0	0	0	0	0	
"sp|Q9BW92|SYTM_HUMAN Threonyl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=TARS2 PE=1 SV=1"	1		0	0	0	0	5	0	0	0	
"sp|Q9BWD1|THIC_HUMAN Acetyl-CoA acetyltransferase, cytosolic OS=Homo sapiens GN=ACAT2 PE=1 SV=2"	1		7	11	0	4	0	0	0	0	nucleolus,nucleus
sp|Q9BWF3|RBM4_HUMAN RNA-binding protein 4 OS=Homo sapiens GN=RBM4 PE=1 SV=1	1		0	0	0	0	0	3	0	0	nucleolus,nucleus
sp|Q9BWU0|NADAP_HUMAN Kanadaptin OS=Homo sapiens GN=SLC4A1AP PE=1 SV=1	1		0	0	1	0	0	0	0	0	nucleus
"sp|Q9BX68|HINT2_HUMAN Histidine triad nucleotide-binding protein 2, mitochondrial OS=Homo sapiens GN=HINT2 PE=1 SV=1"	1		0	0	0	0	4	0	0	0	nucleolus
"sp|Q9BXJ9|NAA15_HUMAN N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens GN=NAA15 PE=1 SV=1"	1		11	11	33	3	3	1	0	0	nucleus
sp|Q9BXP5|SRRT_HUMAN Serrate RNA effector molecule homolog OS=Homo sapiens GN=SRRT PE=1 SV=1	1		0	0	0	0	0	12	0	0	
sp|Q9BXP8|PAPP2_HUMAN Pappalysin-2 OS=Homo sapiens GN=PAPPA2 PE=1 SV=4	1		0	0	1	0	0	0	0	0	
sp|Q9BXR0|TGT_HUMAN Queuine tRNA-ribosyltransferase OS=Homo sapiens GN=QTRT1 PE=1 SV=3	1		0	2	0	0	0	0	0	0	
sp|Q9BXS5|AP1M1_HUMAN AP-1 complex subunit mu-1 OS=Homo sapiens GN=AP1M1 PE=1 SV=3	1		0	0	1	0	0	0	0	0	cytosol
sp|Q9BXV9|CN142_HUMAN Uncharacterized protein C14orf142 OS=Homo sapiens GN=C14orf142 PE=2 SV=2	1		0	3	2	0	0	0	0	7	
sp|Q9BXW7|CECR5_HUMAN Cat eye syndrome critical region protein 5 OS=Homo sapiens GN=CECR5 PE=1 SV=1	1		0	0	0	0	14	0	0	0	
sp|Q9BXW9|FACD2_HUMAN Fanconi anemia group D2 protein OS=Homo sapiens GN=FANCD2 PE=1 SV=1	1		0	0	3	0	0	0	0	0	nucleolus,nucleus
sp|Q9BY32|ITPA_HUMAN Inosine triphosphate pyrophosphatase OS=Homo sapiens GN=ITPA PE=1 SV=2	1		1	0	0	0	0	0	0	0	cytosol
sp|Q9BY42|CT043_HUMAN UPF0549 protein C20orf43 OS=Homo sapiens GN=C20orf43 PE=1 SV=3	1		0	2	0	0	0	0	2	1	
sp|Q9BY43|CHM4A_HUMAN Charged multivesicular body protein 4a OS=Homo sapiens GN=CHMP4A PE=1 SV=3	1		0	0	0	0	0	0	3	3	cytosol,nucleus
sp|Q9BY44|EIF2A_HUMAN Eukaryotic translation initiation factor 2A OS=Homo sapiens GN=EIF2A PE=1 SV=3	1		0	0	6	0	0	4	0	0	
sp|Q9BY67|CADM1_HUMAN Cell adhesion molecule 1 OS=Homo sapiens GN=CADM1 PE=1 SV=2	1		0	0	0	0	0	0	0	8	
sp|Q9BY77|PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens GN=POLDIP3 PE=1 SV=2	1		0	0	0	0	0	1	0	0	
"sp|Q9BYT8|NEUL_HUMAN Neurolysin, mitochondrial OS=Homo sapiens GN=NLN PE=1 SV=1"	1		1	2	0	1	5	0	0	0	
sp|Q9BYX7|ACTBM_HUMAN Putative beta-actin-like protein 3 OS=Homo sapiens GN=POTEKP PE=5 SV=1	1		9	10	8	10	7	21	4	2	cytosol
sp|Q9BYZ2|LDH6B_HUMAN L-lactate dehydrogenase A-like 6B OS=Homo sapiens GN=LDHAL6B PE=1 SV=3	1		2	3	1	2	0	0	0	1	nucleus
sp|Q9BZA4|CY15B_HUMAN Uncharacterized protein CYorf15B OS=Homo sapiens GN=CYorf15B PE=2 SV=1	1		0	0	2	0	0	0	0	0	
sp|Q9BZA8|PC11Y_HUMAN Protocadherin-11 Y-linked OS=Homo sapiens GN=PCDH11Y PE=1 SV=1	1		1	0	0	0	0	0	0	0	
sp|Q9BZH6|WDR11_HUMAN WD repeat-containing protein 11 OS=Homo sapiens GN=WDR11 PE=1 SV=1	1		0	0	1	0	0	0	0	0	cytoskeleton
sp|Q9BZI7|REN3B_HUMAN Regulator of nonsense transcripts 3B OS=Homo sapiens GN=UPF3B PE=1 SV=1	1		0	0	5	0	0	5	1	0	cytosol,nucleolus,nucleus
sp|Q9BZJ0|CRNL1_HUMAN Crooked neck-like protein 1 OS=Homo sapiens GN=CRNKL1 PE=1 SV=4	1		0	0	0	0	0	4	0	0	
sp|Q9BZK3|NACP1_HUMAN Putative nascent polypeptide-associated complex subunit alpha-like protein OS=Homo sapiens GN=NACAP1 PE=5 SV=1	1		1	1	0	1	0	1	0	2	
sp|Q9BZL4|PP12C_HUMAN Protein phosphatase 1 regulatory subunit 12C OS=Homo sapiens GN=PPP1R12C PE=1 SV=1	1		0	0	0	0	0	1	2	0	
sp|Q9BZZ5|API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens GN=API5 PE=1 SV=2	1		0	5	12	0	2	10	6	4	nucleus
sp|Q9C005|DPY30_HUMAN Protein dpy-30 homolog OS=Homo sapiens GN=DPY30 PE=1 SV=1	1		0	0	3	1	2	1	3	7	Golgi_apparatus,nucleus
sp|Q9C0B1|FTO_HUMAN Alpha-ketoglutarate-dependent dioxygenase FTO OS=Homo sapiens GN=FTO PE=1 SV=3	1		0	2	0	2	0	0	0	0	nucleus
sp|Q9C0C2|TB182_HUMAN 182 kDa tankyrase-1-binding protein OS=Homo sapiens GN=TNKS1BP1 PE=1 SV=4	1		0	0	0	0	0	0	13	9	cytosol,nucleus
sp|Q9C0C9|UBE2O_HUMAN Ubiquitin-conjugating enzyme E2 O OS=Homo sapiens GN=UBE2O PE=1 SV=3	1		5	6	0	13	0	0	0	0	nucleus
sp|Q9GZL7|WDR12_HUMAN Ribosome biogenesis protein WDR12 OS=Homo sapiens GN=WDR12 PE=1 SV=2	1		0	2	0	0	0	0	0	0	nucleolus
sp|Q9GZS1|RPA49_HUMAN DNA-directed RNA polymerase I subunit RPA49 OS=Homo sapiens GN=POLR1E PE=1 SV=2	1		0	0	0	0	0	3	0	0	nucleolus,nucleus
sp|Q9GZS3|WDR61_HUMAN WD repeat-containing protein 61 OS=Homo sapiens GN=WDR61 PE=1 SV=1	1		0	0	7	0	0	1	0	0	nucleus
"sp|Q9GZT3|SLIRP_HUMAN SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens GN=SLIRP PE=1 SV=1"	1		0	0	0	0	7	0	0	0	
sp|Q9GZT8|NIF3L_HUMAN NIF3-like protein 1 OS=Homo sapiens GN=NIF3L1 PE=1 SV=2	1		7	4	4	4	0	0	0	0	nucleus
sp|Q9GZU8|F192A_HUMAN Protein FAM192A OS=Homo sapiens GN=FAM192A PE=1 SV=1	1		0	0	2	2	0	0	0	6	nucleus
"sp|Q9GZZ1|NAA50_HUMAN N-alpha-acetyltransferase 50, NatE catalytic subunit OS=Homo sapiens GN=NAA50 PE=1 SV=1"	1		0	0	0	0	2	0	0	0	
sp|Q9GZZ9|UBA5_HUMAN Ubiquitin-like modifier-activating enzyme 5 OS=Homo sapiens GN=UBA5 PE=1 SV=1	1		0	2	0	0	0	0	0	0	cytosol
sp|Q9H082|RB33B_HUMAN Ras-related protein Rab-33B OS=Homo sapiens GN=RAB33B PE=1 SV=1	1		0	0	0	0	4	0	0	0	Golgi_apparatus
sp|Q9H098|F107B_HUMAN Protein FAM107B OS=Homo sapiens GN=FAM107B PE=1 SV=1	1		0	0	0	0	0	0	0	2	
sp|Q9H0D6|XRN2_HUMAN 5-3 exoribonuclease 2 OS=Homo sapiens GN=XRN2 PE=1 SV=1	1		0	0	0	0	0	8	0	0	nucleolus,nucleus
sp|Q9H0E9|BRD8_HUMAN Bromodomain-containing protein 8 OS=Homo sapiens GN=BRD8 PE=1 SV=2	1		0	0	0	0	0	0	1	2	nucleus
sp|Q9H0S4|DDX47_HUMAN Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens GN=DDX47 PE=1 SV=1	1		0	0	0	0	0	7	0	0	nucleolus
sp|Q9H0U4|RAB1B_HUMAN Ras-related protein Rab-1B OS=Homo sapiens GN=RAB1B PE=1 SV=1	1		0	0	0	0	6	0	0	0	Golgi_apparatus
sp|Q9H173|SIL1_HUMAN Nucleotide exchange factor SIL1 OS=Homo sapiens GN=SIL1 PE=1 SV=1	1		0	0	0	3	0	0	0	0	endoplasmic_reticulum
sp|Q9H1E3|NUCKS_HUMAN Nuclear ubiquitous casein and cyclin-dependent kinases substrate OS=Homo sapiens GN=NUCKS1 PE=1 SV=1	1		2	5	10	2	8	4	2	65	nucleus
sp|Q9H223|EHD4_HUMAN EH domain-containing protein 4 OS=Homo sapiens GN=EHD4 PE=1 SV=1	1		0	0	6	0	0	0	0	0	nucleus,endoplasmic_reticulum
sp|Q9H269|VPS16_HUMAN Vacuolar protein sorting-associated protein 16 homolog OS=Homo sapiens GN=VPS16 PE=1 SV=2	1		0	0	3	0	0	0	0	0	lysosome
sp|Q9H2G2|SLK_HUMAN STE20-like serine/threonine-protein kinase OS=Homo sapiens GN=SLK PE=1 SV=1	1		0	1	0	6	0	0	0	0	
sp|Q9H2J7|S6A15_HUMAN Sodium-dependent neutral amino acid transporter B(0)AT2 OS=Homo sapiens GN=SLC6A15 PE=1 SV=1	1		0	0	0	0	2	0	0	0	
sp|Q9H2P9|DPH5_HUMAN Diphthine synthase OS=Homo sapiens GN=DPH5 PE=1 SV=2	1		1	2	0	0	0	0	0	0	cytosol
sp|Q9H2U1|DHX36_HUMAN Probable ATP-dependent RNA helicase DHX36 OS=Homo sapiens GN=DHX36 PE=1 SV=2	1		0	0	4	0	0	5	0	0	cytosol,nucleus
"sp|Q9H2U2|IPYR2_HUMAN Inorganic pyrophosphatase 2, mitochondrial OS=Homo sapiens GN=PPA2 PE=1 SV=2"	1		0	4	0	2	16	0	0	0	
sp|Q9H307|PININ_HUMAN Pinin OS=Homo sapiens GN=PNN PE=1 SV=4	1		0	0	0	0	0	0	5	2	
sp|Q9H3N1|TMX1_HUMAN Thioredoxin-related transmembrane protein 1 OS=Homo sapiens GN=TMX1 PE=1 SV=1	1		0	0	0	0	5	0	0	0	nucleolus,endoplasmic_reticulum
sp|Q9H3P2|NELFA_HUMAN Negative elongation factor A OS=Homo sapiens GN=WHSC2 PE=1 SV=3	1		0	0	2	0	0	0	0	0	
sp|Q9H3P7|GCP60_HUMAN Golgi resident protein GCP60 OS=Homo sapiens GN=ACBD3 PE=1 SV=4	1		0	0	5	10	3	0	0	0	Golgi_apparatus
sp|Q9H3U1|UN45A_HUMAN Protein unc-45 homolog A OS=Homo sapiens GN=UNC45A PE=1 SV=1	1		0	7	0	8	2	0	0	0	
sp|Q9H3Z4|DNJC5_HUMAN DnaJ homolog subfamily C member 5 OS=Homo sapiens GN=DNAJC5 PE=1 SV=1	1		0	0	0	0	1	0	0	0	
sp|Q9H444|CHM4B_HUMAN Charged multivesicular body protein 4b OS=Homo sapiens GN=CHMP4B PE=1 SV=1	1		0	4	0	0	0	0	12	5	cytosol,nucleus
sp|Q9H446|RWDD1_HUMAN RWD domain-containing protein 1 OS=Homo sapiens GN=RWDD1 PE=1 SV=1	1		0	0	0	0	0	0	0	2	
sp|Q9H488|OFUT1_HUMAN GDP-fucose protein O-fucosyltransferase 1 OS=Homo sapiens GN=POFUT1 PE=1 SV=1	1		0	0	0	2	0	0	0	0	endoplasmic_reticulum
sp|Q9H4A4|AMPB_HUMAN Aminopeptidase B OS=Homo sapiens GN=RNPEP PE=1 SV=2	1		21	11	2	6	0	0	0	0	
sp|Q9H4B7|TBB1_HUMAN Tubulin beta-1 chain OS=Homo sapiens GN=TUBB1 PE=1 SV=1	1		16	17	9	22	20	0	0	11	
sp|Q9H4M9|EHD1_HUMAN EH domain-containing protein 1 OS=Homo sapiens GN=EHD1 PE=1 SV=2	1		0	0	8	0	0	0	0	0	
sp|Q9H6F5|CCD86_HUMAN Coiled-coil domain-containing protein 86 OS=Homo sapiens GN=CCDC86 PE=1 SV=1	1		0	0	0	0	0	1	24	0	nucleolus,nucleus
sp|Q9H6T3|RPAP3_HUMAN RNA polymerase II-associated protein 3 OS=Homo sapiens GN=RPAP3 PE=1 SV=2	1		0	0	5	0	0	3	0	0	
sp|Q9H6Z4|RANB3_HUMAN Ran-binding protein 3 OS=Homo sapiens GN=RANBP3 PE=1 SV=1	1		0	3	2	7	0	0	0	0	cytosol,nucleus
sp|Q9H773|DCTP1_HUMAN dCTP pyrophosphatase 1 OS=Homo sapiens GN=DCTPP1 PE=1 SV=1	1		10	17	7	16	6	0	0	11	cytosol
sp|Q9H7D0|DOCK5_HUMAN Dedicator of cytokinesis protein 5 OS=Homo sapiens GN=DOCK5 PE=1 SV=3	1		0	0	0	0	0	0	0	1	
sp|Q9H7D7|WDR26_HUMAN WD repeat-containing protein 26 OS=Homo sapiens GN=WDR26 PE=1 SV=3	1		0	0	4	2	0	0	0	0	
sp|Q9H7Z7|PGES2_HUMAN Prostaglandin E synthase 2 OS=Homo sapiens GN=PTGES2 PE=1 SV=1	1		0	0	0	9	11	1	0	0	
sp|Q9H814|PHAX_HUMAN Phosphorylated adapter RNA export protein OS=Homo sapiens GN=PHAX PE=1 SV=1	1		0	0	0	0	0	0	2	13	cytosol,nucleus
"sp|Q9H845|ACAD9_HUMAN Acyl-CoA dehydrogenase family member 9, mitochondrial OS=Homo sapiens GN=ACAD9 PE=1 SV=1"	1		0	0	0	0	2	0	0	0	nucleus
sp|Q9H853|TBA4B_HUMAN Putative tubulin-like protein alpha-4B OS=Homo sapiens GN=TUBA4B PE=5 SV=2	1		0	3	0	0	0	0	0	0	
sp|Q9H8G2|CI082_HUMAN Uncharacterized protein C9orf82 OS=Homo sapiens GN=C9orf82 PE=1 SV=2	1		0	0	0	0	0	0	1	3	
sp|Q9H8H3|MET7A_HUMAN Methyltransferase-like protein 7A OS=Homo sapiens GN=METTL7A PE=1 SV=1	1		0	0	0	0	2	0	0	0	
sp|Q9H8Y8|GORS2_HUMAN Golgi reassembly-stacking protein 2 OS=Homo sapiens GN=GORASP2 PE=1 SV=3	1		0	0	0	2	0	0	0	0	Golgi_apparatus
sp|Q9H910|HN1L_HUMAN Hematological and neurological expressed 1-like protein OS=Homo sapiens GN=HN1L PE=1 SV=1	1		4	8	3	6	6	0	0	9	
sp|Q9H974|QTRD1_HUMAN Queuine tRNA-ribosyltransferase subunit QTRTD1 OS=Homo sapiens GN=QTRTD1 PE=1 SV=1	1		2	2	0	0	0	0	0	0	
sp|Q9H993|CF211_HUMAN UPF0364 protein C6orf211 OS=Homo sapiens GN=C6orf211 PE=1 SV=1	1		7	14	0	2	0	0	0	0	
sp|Q9H9A6|LRC40_HUMAN Leucine-rich repeat-containing protein 40 OS=Homo sapiens GN=LRRC40 PE=1 SV=1	1		0	3	0	1	2	0	0	0	
sp|Q9H9B4|SFXN1_HUMAN Sideroflexin-1 OS=Homo sapiens GN=SFXN1 PE=1 SV=4	1		0	0	0	0	26	0	0	0	
"sp|Q9H9P8|L2HDH_HUMAN L-2-hydroxyglutarate dehydrogenase, mitochondrial OS=Homo sapiens GN=L2HGDH PE=1 SV=3"	1		0	0	0	0	3	0	0	0	
sp|Q9H9Q2|CSN7B_HUMAN COP9 signalosome complex subunit 7b OS=Homo sapiens GN=COPS7B PE=1 SV=1	1		1	0	0	3	0	0	0	0	
sp|Q9H9Q4|NHEJ1_HUMAN Non-homologous end-joining factor 1 OS=Homo sapiens GN=NHEJ1 PE=1 SV=1	1		0	1	0	0	0	0	0	0	nucleus
sp|Q9HA64|KT3K_HUMAN Ketosamine-3-kinase OS=Homo sapiens GN=FN3KRP PE=1 SV=2	1		0	2	0	0	0	0	0	0	cytosol
sp|Q9HA90|CCD48_HUMAN Coiled-coil domain-containing protein 48 OS=Homo sapiens GN=CCDC48 PE=2 SV=2	1		0	0	0	0	0	0	0	1	
sp|Q9HAF1|EAF6_HUMAN Chromatin modification-related protein MEAF6 OS=Homo sapiens GN=MEAF6 PE=1 SV=1	1		0	0	0	0	0	0	1	0	nucleolus
sp|Q9HAV4|XPO5_HUMAN Exportin-5 OS=Homo sapiens GN=XPO5 PE=1 SV=1	1		4	6	9	15	0	0	0	0	cytosol,nucleus
"sp|Q9HAV7|GRPE1_HUMAN GrpE protein homolog 1, mitochondrial OS=Homo sapiens GN=GRPEL1 PE=1 SV=2"	1		0	0	0	0	11	2	0	3	nucleus
"sp|Q9HB07|MYG1_HUMAN UPF0160 protein MYG1, mitochondrial OS=Homo sapiens GN=C12orf10 PE=1 SV=2"	1		10	2	0	4	0	0	0	0	nucleus
sp|Q9HB40|RISC_HUMAN Retinoid-inducible serine carboxypeptidase OS=Homo sapiens GN=SCPEP1 PE=1 SV=1	1		0	0	0	3	1	0	0	0	cytosol
sp|Q9HB71|CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens GN=CACYBP PE=1 SV=2	1		8	25	18	10	15	5	0	0	
sp|Q9HBW0|LPAR2_HUMAN Lysophosphatidic acid receptor 2 OS=Homo sapiens GN=LPAR2 PE=1 SV=2	1		0	0	0	0	0	0	0	1	
sp|Q9HC07|TM165_HUMAN Transmembrane protein 165 OS=Homo sapiens GN=TMEM165 PE=1 SV=1	1		0	0	0	0	6	0	0	0	Golgi_apparatus
sp|Q9HC35|EMAL4_HUMAN Echinoderm microtubule-associated protein-like 4 OS=Homo sapiens GN=EML4 PE=1 SV=3	1		0	0	10	0	0	0	0	3	
sp|Q9HC38|GLOD4_HUMAN Glyoxalase domain-containing protein 4 OS=Homo sapiens GN=GLOD4 PE=1 SV=1	1		10	16	0	0	2	0	0	4	
sp|Q9HC96|CAN10_HUMAN Calpain-10 OS=Homo sapiens GN=CAPN10 PE=2 SV=2	1		0	0	0	0	0	0	0	4	cytosol
"sp|Q9HCC0|MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens GN=MCCC2 PE=1 SV=1"	1		0	0	0	0	12	0	0	0	cytosol
sp|Q9HCL0|PCD18_HUMAN Protocadherin-18 OS=Homo sapiens GN=PCDH18 PE=2 SV=3	1		0	0	0	1	0	0	0	0	
sp|Q9HCS7|SYF1_HUMAN Pre-mRNA-splicing factor SYF1 OS=Homo sapiens GN=XAB2 PE=1 SV=2	1		2	0	0	0	0	0	0	0	nucleus
sp|Q9HD15|SRA1_HUMAN Steroid receptor RNA activator 1 OS=Homo sapiens GN=SRA1 PE=1 SV=1	1		0	4	0	0	0	0	0	1	cytoskeleton,nucleus
sp|Q9HDC9|APMAP_HUMAN Adipocyte plasma membrane-associated protein OS=Homo sapiens GN=APMAP PE=1 SV=2	1		0	0	0	4	1	0	0	0	endoplasmic_reticulum
sp|Q9NP66|HM20A_HUMAN High mobility group protein 20A OS=Homo sapiens GN=HMG20A PE=1 SV=1	1		0	0	0	0	0	0	5	6	nucleus
sp|Q9NP79|VTA1_HUMAN Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens GN=VTA1 PE=1 SV=1	1		2	2	0	0	0	0	0	0	cytosol
"sp|Q9NP81|SYSM_HUMAN Seryl-tRNA synthetase, mitochondrial OS=Homo sapiens GN=SARS2 PE=1 SV=1"	1		0	0	0	0	2	0	0	0	
