5271
ProtA	ProtB	Pearson	Class
C08H9.2	H27M09.2	-0.0506494189881	0.0	negative
F18A1.5	M117.2	0.0	-0.0541282396245	negative
F56B3.8	Y45G12B.1	-0.183126561297	-0.180489294822	negative
B0432.2	R11A8.6	0.111463419639	0.0	negative
F36A2.6	K11H12.2	0.533858705478	0.381330128177	negative
Y48G8AL.8	Y71F9AL.13	0.257111153118	0.857448223148	positive
B0336.10	C09H10.2	0.442913282119	0.812330420579	negative
D2096.3	F23B2.6	0.349481505945	-0.0639073775063	negative
JC8.3	T06D8.8	0.350307289783	0.313397588816	negative
B0205.3	F56F3.5	-0.111134310707	-0.167421645182	negative
F37C12.11	K07C5.4	-0.0669358316024	0.113187301423	negative
W03D2.4	Y105E8A.16	0.0693994021107	0.0	negative
F29F11.6	T01C3.6	0.0	-0.0972353591365	negative
F17C11.9	F26B1.2	-0.0291904570237	0.0	negative
C41C4.8	M28.5	0.314249864627	0.222276810946	negative
C07H6.5	F54A3.3	0.0655051092458	0.207782728923	negative
F43E2.8	T21B10.7	0.434001771465	-0.0228954273621	negative
C32E8.2	T24B8.1	0.451364294632	0.743971891749	positive
F46F11.2	Y50D7A.7	-0.101587351037	-0.0499785086573	negative
C06B8.8	E04A4.8	0.174963213395	0.218607226387	positive
F23F1.8	W01D2.1	-0.0464369575873	-0.133532873979	negative
F54C9.5	K07A1.12	-0.179843696561	-0.105864518866	negative
D1007.6	F18A1.5	0.0	-0.0699595240522	negative
C50B6.2	ZC434.2	0.0638683080237	-0.0477124174095	negative
F26D10.3	F53H8.2	0.0	-0.0430403283739	negative
F10B5.1	F58F12.1	0.0875175835145	0.389494093248	negative
C07G2.3	M01F1.2	-0.130555053928	0.280329112685	negative
C15H9.6	C26D10.2	-0.0851706102753	0.0	negative
F56D2.6	K08F4.2	-0.0449937670501	0.0	negative
H28O16.1	R08D7.3	0.0499372527875	0.173245815703	negative
R05H10.2	R11D1.8	0.715978990863	0.0	negative
C08B6.9	C36B1.1	-0.0370709537447	0.0	negative
B0041.4	K07A1.12	-0.158421887128	-0.100391134289	negative
C14C10.4	F37C12.11	0.215650147339	0.0	negative
B0205.7	Y71F9AL.13	0.0144447717496	0.31507734137	negative
C08H9.2	R05H10.2	-0.0366397030424	0.0	negative
F56F3.5	K02B2.5	0.79024329978	0.759325495601	positive
F18A1.5	W04D2.1	0.0	0.0	negative
R11A8.6	T01C3.6	-0.20194620386	-0.203399637094	negative
H27M09.2	T01B7.4	0.142446187135	0.0	negative
F23F12.6	Y22D7AL.5	0.234958118239	0.0192727690441	negative
C37A2.7	F47B10.1	-0.159476289244	0.0	negative
F58E10.3	K04G7.4	-0.0577217428468	-0.0683605193392	negative
F42C5.8	F54E7.2	-0.331214690445	-0.310191964144	positive
C36B1.4	Y57G11C.34	-0.0582618390574	0.0	negative
F26D10.3	Y48B6A.2	-0.295040568299	-0.137406522496	negative
C27A2.2	T24B8.1	0.738288597264	0.765905917777	positive
C30C11.4	F41C3.5	0.67608464008	0.256439083474	negative
F22B5.2	Y24D9A.4	-0.0590244092483	-0.16054838054	negative
B0412.4	T01G9.6	0.219533424377	0.275327856599	negative
C32E8.2	F54C9.5	0.50233172101	0.728779493785	positive
F52D10.3	Y37E3.7	0.18785935159	-0.0656705362269	negative
K10B3.7	ZC434.5	0.248256757291	0.454564204747	negative
T10B5.5	Y71G12B.11	-0.0266438919457	0.0	negative
B0205.3	W04D2.1	0.59039676146	0.0	negative
M117.2	ZC434.2	-0.145273542257	-0.0709805518321	negative
F58A4.9	W01D2.1	-0.107835809027	0.0	negative
T01G9.6	W09C5.6	0.265625498155	0.070114138112	negative
T27E9.1	Y71H2B.10	-0.109888519655	-0.141638427433	negative
C47B2.5	R151.3	0.101130756607	-0.0392654331243	negative
F52D10.3	Y48B6A.2	0.507679690787	-0.138204699535	negative
R11D1.8	Y56A3A.19	0.118860104526	0.0	negative
C50B6.2	K11H12.2	-0.151438397215	-0.0861170790247	negative
F35G2.4	ZK945.2	0.872916504957	0.662072222128	negative
T22F3.4	Y41D4B.5	0.104750237404	-0.0448704251245	negative
F28D1.7	Y71H2B.10	-0.248290214679	-0.154379905648	negative
R13A5.8	Y57G11C.16	0.2296444846	0.0482764509236	negative
B0393.1	ZK652.4	-0.312687869367	-0.304025171446	negative
F48E8.5	R07G3.1	-0.0169491525424	0.0	negative
D2007.4	Y54G9A.6	-0.0240225597691	0.0	negative
K10B3.7	R11D1.8	-0.161150874911	-0.113369799011	negative
C47E8.5	F37C12.9	-0.120304516915	-0.269290350496	negative
F54E7.2	K08F4.2	0.0909919472565	-0.0865208771051	negative
C52E4.4	T22D1.9	0.880422300428	0.0	positive
C08B6.9	Y55B1AR.1	-0.0529695372225	0.0	negative
F49C12.8	R07B1.10	-0.164392417908	0.0301520265428	negative
F56H1.4	W10C8.5	-0.0467460964246	0.0126380105728	negative
F37C12.11	F37C12.4	-0.389369800168	-0.195552834193	negative
C50B6.2	F56C9.1	-0.0423637548423	-0.0567274141953	negative
B0412.4	Y54F10AM.5	0.619040354286	0.341542054419	negative
K04G7.4	T23D8.4	-0.0753510739356	-0.0568371608952	negative
D1007.12	F22B5.2	-0.0418188478274	-0.202250083488	negative
C09D4.5	Y45F10D.12	0.503248171605	0.401028155132	positive
T21H3.3	Y24D9A.4	-0.0308064235447	-0.176421472501	negative
DY3.2	R08D7.3	-0.0574789626468	-0.066774928855	negative
F01G12.5	F56E10.4	0.0754045121689	-0.0765899783671	negative
B0041.4	C27D11.1	-0.0775102838431	-0.21249790323	negative
C07G2.3	C27A2.2	-0.193121554005	-0.0943516736322	negative
Y116A8C.42	Y46H3A.7	0.167812344158	-0.0686145712939	negative
C09D4.5	E04A4.8	0.490593445935	0.334477359658	positive
C04F12.4	F38H4.9	0.107872783782	-0.141092511497	negative
JC8.3	W01D2.1	-0.0834609067611	0.375912294559	positive
F35F11.1	Y48E1B.5	-0.0241754738515	0.0	negative
B0250.1	F26E4.1	-0.127585845808	0.0	negative
B0393.1	C16A3.9	-0.453491336295	-0.27466580086	positive
F53G12.10	F57B9.10	0.0365384643306	-0.171262040365	negative
C50B6.2	F25H2.10	0.331172897528	0.297509284223	negative
Y113G7B.17	Y57G11C.16	0.336530585526	-0.0234892069433	negative
F23H11.3	ZC434.2	-0.088463715042	-0.076041569291	negative
C07H6.5	F47B10.1	0.523622190968	0.0	negative
C37A2.7	K08F4.2	-0.0986811040593	-0.213402723668	negative
C07H6.5	Y105E8A.16	0.262628354361	0.24181124395	negative
T27E9.1	Y41D4B.5	-0.463382676254	-0.233517452511	negative
C23G10.3	Y54E2A.11	-0.242787003074	-0.232366863252	negative
F48F7.1	M110.4	0.0	-0.034794450032	negative
F13D12.7	Y71H2AM.23	-0.115802955441	0.0	negative
F02E8.1	T05E11.1	0.712112881144	0.784598871528	negative
F10G7.8	Y41D4B.5	-0.221804477232	-0.0250061293439	negative
F23B2.6	W08F4.8	0.119252064246	0.204958926582	negative
C30C11.4	W10C8.5	-0.0390647868191	-0.0437780691171	negative
T10E9.7	Y105E8A.16	0.516772173535	0.0794482322314	negative
H20J04.5	M18.5	0.0	0.0	negative
C14A4.14	M03C11.4	-0.055014856017	0.0	negative
C47E8.5	T21B10.7	0.930451914036	-0.0416686706329	negative
T02G5.9	Y116A8C.42	0.243376378941	0.824317722457	negative
Y48G8AL.8	Y75B12B.2	0.097575443125	-0.249193144371	negative
F39B2.6	Y41E3.4	-0.287293842792	-0.184231586229	negative
B0432.2	W01B11.3	-0.0411908432569	0.0	negative
C06B8.8	F52B5.6	0.310068357206	0.872562581808	positive
R74.1	W08F4.8	-0.0367170784858	0.0	negative
F01F1.8	K07A12.3	0.0477757317376	-0.111068797575	negative
C17G10.9	C34E10.6	0.29219555875	0.0928400505929	negative
C30C11.2	T24B8.1	0.151909034517	-0.248669099466	negative
T10B5.5	W08D2.7	0.496001219758	-0.0328425378777	negative
F10E7.7	Y49E10.1	-0.0320775067974	-0.0169491525424	negative
C36B1.1	C37A2.7	0.448843496613	0.595661535088	negative
H06I04.4	Y47D3B.10	-0.0616422448182	0.0	negative
F46H5.3	ZK328.2	-0.102065175158	0.0	negative
D1007.12	F13B10.2	0.702657920921	0.604528980055	positive
K04G2.1	T05E11.1	-0.0933008492712	0.0593455568412	negative
C04F12.4	F28C6.7	0.624710247085	0.6493041968	positive
F42A6.7	Y49E10.1	0.00278940312587	-0.0169491525424	negative
K10B3.7	Y75B12B.5	0.63807026377	0.961995133382	negative
C36B1.4	F53H8.2	0.0	-0.01985650334	negative
F49C12.8	T05E11.1	0.223200220103	-0.144958719099	negative
K07C5.4	Y73B6BL.9	-0.0944096456693	-0.107742746602	negative
F46F11.2	Y37E3.7	-0.133029527908	0.650872706568	negative
C08H9.2	K04G7.4	-0.0719945327597	-0.0572136063666	negative
C16A3.9	Y24D9A.4	0.562651050758	0.812316450782	negative
C30C11.2	R13A5.8	0.339492846124	0.493208796508	negative
F49C12.8	ZK328.2	0.164921942565	0.0	negative
F07D10.1	F37C12.11	-0.342304486384	-0.0939578193207	negative
F21C3.5	K08F4.2	0.317106478595	0.0	negative
C42C1.14	F10E7.7	0.390486596262	0.0603051391041	positive
T22D1.9	Y39A1C.3	0.0583117896063	0.0445252209512	negative
F10G7.8	Y24D9A.4	0.13426505451	-0.232672085589	negative
F26B1.2	F32E10.4	-0.0200093398718	0.0	negative
C42C1.14	F27C1.7	0.23715021159	0.502407033382	negative
F56F3.5	Y57G11C.34	0.677807165636	0.0	negative
Y45G12B.1	Y54E10BL.5	0.815725244402	0.562157360127	positive
D1007.6	T01C3.6	-0.138618871419	-0.181656748916	positive
F52B5.6	Y71F9AL.13	0.373393162324	0.556064305835	positive
F29G9.5	F56H1.4	0.731406889006	-0.0241754738515	positive
F25H2.10	F25H5.4	-0.171615905948	-0.185917248718	negative
B0393.1	K04D7.1	0.287881442501	0.213019510933	negative
C32E8.2	Y54E2A.11	-0.0508892349429	-0.0419689655869	negative
F53A3.3	T20G5.1	-0.100142009198	-0.0706207985888	negative
K07C5.4	M18.5	0.0	-0.0558652876884	negative
K08C7.3	T10B5.5	0.0992716790393	-0.0382991408721	negative
F42C5.8	T04C12.5	-0.0579776395903	-0.110315079675	negative
C34E10.6	Y71F9AL.13	-0.00822238709335	0.346705096444	negative
C16H3.2	Y113G7B.17	-0.0586210381761	-0.0376449727589	negative
F54C9.5	Y37E3.7	0.147015797054	0.376257923545	positive
F25H2.10	K04G2.1	-0.106860815539	0.293181854001	negative
C32E8.2	JC8.3	0.114782434619	0.619071317023	positive
K01G5.4	T27E9.1	-0.130529936217	-0.231710895164	negative
C14C10.4	F58A4.9	-0.0619355354302	0.0	positive
F28C6.7	F46F11.2	-0.107045198136	0.133874610879	negative
F07D10.1	F40F8.10	0.727703127396	0.0288337844207	negative
F26D10.3	R74.1	0.367071996855	0.0	negative
C47E8.5	Y55F3AM.15	-0.057097830589	0.0	negative
C23G10.3	F10G7.2	-0.199040574227	-0.191587962499	negative
C37A2.7	T05F1.3	0.18535751126	0.660875550154	negative
C47E12.8	T23B12.3	-0.0474999337426	0.0	negative
K07C5.4	Y41C4A.10	0.096357358924	-0.0558652876884	negative
C27A2.2	F18A1.5	0.0	-0.149394385842	negative
B0511.10	W04D2.1	0.206900966265	0.0	negative
B0250.1	JC8.3	-0.0163074372224	0.628407711867	positive
F29F11.6	K11H12.2	0.0	-0.0488697464029	negative
B0250.1	F49C12.8	0.177892948653	-0.199925504605	negative
F25H5.4	T10F2.4	-0.135629752547	0.0	negative
F10G7.8	F56E10.4	0.0583170697518	-0.0323424119355	negative
C16A3.9	C26D10.2	-0.285687297368	0.0	negative
B0041.4	C47E8.5	0.073988555213	-0.206318964308	positive
E04A4.8	F22B5.2	-0.242746910234	-0.119636635966	negative
B0041.4	T05H4.6	0.0848993305272	0.0560625814863	negative
M110.4	Y116A8C.42	0.158082134925	-0.0397650857508	negative
F37C12.11	T20G5.1	-0.180879691338	-0.0569807498469	negative
F58E10.3	H06I04.4	-0.191426733502	-0.164948071761	negative
T16G1.11	T23D8.4	0.375068573115	0.735808763589	positive
R11D1.8	Y71F9AL.13	0.283438791263	0.363412968497	positive
H06H21.3	H20J04.5	-0.0583579406647	0.0	negative
K04D7.1	W01D2.1	-0.275131964446	-0.179635393627	negative
C15H9.6	F58E10.3	0.489383302581	0.790303908344	positive
F56E10.4	M110.4	0.108154068157	-0.126429551121	negative
C42C1.14	F37C12.4	0.49932233656	0.559143039118	positive
F23F1.8	R08D7.3	0.172326450178	-0.059435079724	negative
B0511.10	F13B10.2	-0.0637980737647	-0.0791483299353	negative
C47E12.8	CD4.6	-0.0263409299377	0.0	negative
C05G5.4	Y71F9B.4	-0.0486345917786	-0.0298673845545	negative
M117.2	M88.2	-0.0537897060417	0.0	negative
F13D12.6	W01D2.1	-0.21533174906	-0.165357727902	negative
B0250.1	Y45F10D.12	0.818121451452	0.611635327391	positive
R12E2.3	Y54E10BL.5	-0.0205101567704	-0.0797673007263	negative
F17C11.9	K11H12.2	-0.0909524365548	-0.0927458831038	negative
F56H1.4	K07A1.12	0.162311151687	-0.0169491525424	negative
T05E11.1	T23B12.3	0.347351945639	0.0	negative
H06H21.3	Y71H2AM.23	-0.0643998105276	0.0	negative
B0412.4	H06I04.4	0.189423770712	0.270589963908	positive
F25H5.4	Y71A12B.1	-0.530115325036	-0.321189540792	negative
F35G2.4	Y73B6BL.9	-0.0494942576609	-0.0519135371693	negative
C26D10.2	R07B1.10	0.0677123216392	0.0	negative
F39B2.6	F46H5.3	-0.194144258798	-0.226073964699	negative
F26D10.3	M18.7	0.0149354160347	0.0355123621944	negative
F08G12.2	F54A3.3	-0.0697846414474	0.0	negative
B0336.10	C27A2.2	0.639750387642	0.688150560541	positive
R11D1.8	T05F1.3	0.501038362961	0.394518956127	negative
C52E4.4	F49C12.8	0.576816777353	0.0	positive
T05C12.7	T28D9.10	0.180276853422	0.177911351142	negative
Y106G6H.3	Y113G7B.17	0.192863289196	-0.119054758947	negative
Y49E10.1	Y54E2A.11	0.506173045046	0.283699889523	negative
F54A3.3	F56E10.4	0.17930311865	-0.0448620987849	negative
F18A1.5	T21B10.7	0.0	0.212388248695	negative
B0393.1	Y48G8AL.8	-0.280944108068	-0.198119952985	negative
E04A4.8	Y49E10.15	-0.0825243196837	-0.125542408862	negative
F53A3.3	T27E9.1	0.300818232565	0.459487609655	negative
F42C5.8	ZC434.5	-0.300916935296	-0.292276537533	negative
C15H9.6	Y54E10BL.5	-0.114600215459	-0.090560218415	negative
F47B10.1	Y106G6H.2	0.166433822193	0.0	negative
C06B8.8	Y48G9A.3	-0.1078817218	0.203319659428	negative
T22D1.9	Y45F10D.12	-0.0538795329801	-0.163347143163	negative
F07D10.1	K11H12.2	0.369548893265	-0.12234801124	positive
W08F4.8	Y46H3A.7	-0.0355468349881	0.164491311716	negative
F49C12.8	M110.4	0.194410603935	-0.0311046490697	negative
K07C5.4	T05C12.7	0.0154200049853	-0.0754645185436	negative
K01C8.10	Y106G6H.2	0.130476722188	-0.0328916524452	negative
B0432.2	T10B5.5	-0.014985321418	0.0	negative
C27A2.2	Y41C4A.10	-0.101109477056	-0.0774934753978	negative
F56D2.6	F58B3.5	0.52550318193	0.0	negative
C50B6.2	T12D8.8	0.133087424875	0.0	positive
F18A1.5	T23D8.4	0.0	-0.070025557259	negative
F39B2.6	T07A9.11	0.664208592725	0.476919283585	positive
C09H10.2	F56C9.1	-0.112137060984	-0.172538569814	negative
C53H9.1	F56D2.6	-0.137293024695	0.0	negative
C07G2.3	K07A1.12	0.521233314425	0.969907496575	negative
F18A1.5	Y47D3B.10	0.0	0.0	negative
F54E7.2	F56E10.4	-0.215479551944	-0.122962223833	positive
F37C12.11	F37C12.9	-0.362018191961	-0.256463673811	positive
C08H9.2	F46F11.2	0.360244789603	-0.0157492007149	negative
C44E4.4	ZK20.5	0.0554160386654	0.828702823313	negative
C27A2.2	F37C12.4	0.803057012703	0.636106941015	positive
C16A3.9	T10B5.5	-0.227749540255	-0.166467469852	negative
F58F12.1	T22F3.4	-0.00313257553948	0.0531955096961	negative
T20G5.1	Y54E2A.11	0.132377717063	0.259472612152	negative
F48F7.1	T21B10.7	0.0	-0.034794450032	negative
C01G8.5	K02B2.5	0.129562499488	-0.112233224974	negative
K01G5.4	T07A9.11	-0.0650070039562	-0.137679794127	negative
C44E4.4	F36A2.6	-0.108292108737	-0.061573900915	negative
F23F12.6	R11A8.6	0.0487408238032	0.178537130492	negative
F56D2.6	F58A4.9	-0.0400480865732	0.0	negative
CD4.3	Y116A8C.42	-0.1131159301	-0.0505570234519	negative
F36A2.6	H06I04.4	0.32712757977	0.172303827579	positive
F59A2.3	T10B5.5	-0.0411337328368	-0.0328425378777	negative
F02E8.1	Y43B11AR.4	0.836646099558	0.762731859731	negative
F28C6.7	T10B5.5	-0.119877234028	-0.08994017812	negative
F17C11.9	Y41D4B.5	-0.1504190799	-0.0113739437736	negative
B0205.7	M28.5	-0.175659971743	-0.149196444846	negative
C53H9.1	Y39A1C.3	-0.101175845761	-0.193564803061	negative
C52E4.4	T05E11.1	-0.0664522875098	0.0	negative
C44E4.4	Y49E10.15	0.179747914927	0.773396914014	negative
T01C3.6	Y57G11C.16	0.618408876249	0.580290460569	positive
F56H1.4	Y71A12B.1	-0.0946415419339	-0.108203533008	negative
F10E7.7	M01F1.2	0.677063508539	-0.0328916524452	positive
F40F11.1	Y57G11C.16	0.90061496951	0.540200881927	positive
K06H7.6	Y46H3A.7	-0.0228753987686	-0.0292457268363	negative
C09H10.2	C27D11.1	-0.280276031493	-0.222943796509	negative
DY3.2	W03D2.4	-0.0297793858139	0.0	negative
C41C4.8	M88.5	-0.0434565735347	0.0	negative
F54C9.5	K01C8.10	-0.0486660330511	-0.105864518866	negative
C14A4.14	Y22D7AL.5	-0.0661915648608	0.0	negative
F56E10.4	K07C5.4	-0.112108840612	-0.225921198282	negative
Y48B6A.2	ZK945.2	0.630438907542	-0.0865297278354	negative
F40F8.10	F54E7.2	-0.592470862976	-0.392704672232	positive
C02C6.1	M106.5	-0.0592164716243	0.0	negative
F26D10.3	T24B8.1	-0.34748982372	-0.264309037445	negative
F52D10.3	Y71F9AL.13	0.0694021954984	-0.247071416322	negative
F02E8.1	F48E8.5	0.0579547780647	0.0	negative
C09D4.5	F17C11.9	0.0073619718308	-0.114893704746	negative
F35G12.12	Y41D4B.5	-0.10407124408	-0.0221512225298	negative
C06B8.8	K11H12.2	0.0855643914514	0.0319890342011	positive
F55A3.3	Y57G11C.16	0.237804710067	-0.413658217272	negative
F42A6.7	F58B3.5	-0.0892848364335	-0.00774166352344	negative
H28O16.1	T01B7.4	0.160244040115	-0.119622064678	negative
C52E4.3	C52E4.4	-0.0706664565479	0.0	negative
C37A2.7	T20G5.2	0.102008010119	0.0262234962487	negative
B0336.10	F17C11.9	-0.0854241130203	-0.197910894844	negative
C09D4.5	M18.5	0.0	-0.0882556488308	negative
B0250.1	C07G2.3	-0.185809098264	-0.132640256513	negative
F13B10.2	F54A3.3	-0.0817384601023	-0.0509332277913	negative
H06H21.3	Y41C4A.10	-0.0432015363915	-0.0238354361861	negative
F42A6.7	F46F11.2	0.430339244604	0.110430760994	negative
W04D2.1	Y24D9A.4	-0.0831009939276	0.0	negative
C15H9.6	T10E9.7	0.559725110909	-0.0584516550463	negative
F46F11.2	R12E2.3	-0.112212194351	-0.0103130255959	negative
C18A3.3	C18G1.5	0.737655628131	0.0	negative
F56H1.4	W08D2.7	0.14903267241	-0.0215490218717	negative
Y54E2A.11	Y54G9A.6	-0.0356208434948	0.0	negative
C09H10.2	R07B1.10	-0.159720217194	-0.182895075717	negative
F39B2.6	Y105E8A.16	0.067648048556	0.0385098087826	positive
K12C11.2	Y54E10BL.5	-0.103498995261	-0.0415873221243	negative
T05F1.6	Y39G10AR.8	0.648877954494	0.0	negative
C14B9.7	ZK652.4	0.566541180512	0.357283921589	positive
F52B5.6	F55A3.3	-0.0571588106652	-0.168554845481	negative
C41C4.8	T16G1.11	-0.0463806414969	-0.0134550795169	negative
C07G2.3	T22D1.9	0.203604042246	-0.0307338980036	negative
F56C9.1	T01G9.6	-0.0699407979168	-0.0947491840276	negative
C53H9.1	Y74C10AR.1	-0.130505778161	-0.10348101508	negative
ZC434.5	ZK652.4	-0.364403547774	-0.392025347792	negative
F37C12.9	T01C3.6	0.740526025985	0.822807897982	positive
E04A4.7	T05C12.7	-0.0813149286431	-0.0277647438111	negative
F40F11.1	F40F8.10	0.829445225618	0.665323604189	positive
C08H9.2	D2007.4	0.00482415297611	-0.0521532514342	negative
C41C4.8	C47B2.5	0.103560785062	0.15211626702	negative
C08B6.9	Y56A3A.19	-0.0293879411487	0.0	negative
B0412.4	C47E8.5	-0.0202639145559	-0.021906414074	negative
F25H5.4	Y24D9A.4	-0.357586622894	-0.28191503442	negative
B0261.4	Y69A2AR.18	0.91758279979	-0.201442926868	negative
F46H5.3	Y37E3.10	-0.0917330795044	-0.0689572249975	negative
Y71H2B.10	Y75B12B.5	-0.0419586551641	-0.0384546824114	negative
C06B8.8	F13B10.2	0.456440487524	0.28535662632	positive
B0250.1	Y48G8AL.8	0.794623829016	0.568007773579	positive
C27A2.2	F45H11.2	-0.0596994523234	-0.106381379018	negative
F49C12.8	F57B9.10	0.857842811343	0.186580896947	positive
C49H3.11	T05E11.1	0.632284363408	0.853518380164	positive
D2096.3	F01G12.5	0.00964613616536	-0.0352179826579	negative
F26E4.1	F37E3.1	-0.0192214415598	0.0	negative
C53H9.1	M01F1.2	0.65293150738	0.133263239276	positive
H06I04.4	T24B8.1	0.417207466427	0.393706104883	negative
F43E2.8	T12D8.6	0.25875190873	-0.0549304083466	negative
C41D11.2	M18.7	-0.0456689251354	-0.0286840442626	negative
F55D10.2	T27E9.1	0.640493551795	0.694316974962	negative
C23G10.4	M117.2	0.502821352339	0.0	negative
H06H21.3	ZK328.2	0.000886820709787	0.0	negative
B0041.4	T05C12.7	-0.00969012564015	-0.135611377453	negative
B0432.2	C37A2.7	0.0718214743865	0.0	negative
C05G5.4	C07G2.3	-0.0339928525837	-0.0206363297144	negative
F21C3.5	W08F4.8	0.3318131851	0.0	negative
B0511.10	Y38A10A.5	-0.0156263282379	-0.0327491055245	negative
C47B2.5	F17C11.9	-0.0372722575471	-0.057313865115	negative
F37C12.9	Y106G6H.3	0.500878925519	0.582075350141	negative
C32E8.2	F46H5.3	-0.265249028716	-0.31567915055	negative
M117.2	Y47D3B.10	0.849220812025	0.0	negative
F56C9.1	ZC434.5	0.363208560889	0.287051623999	negative
F25H5.4	Y39A1C.3	0.0308399369845	0.0300285504473	negative
F54E7.2	Y43B11AR.4	-0.388082429994	-0.423352638784	positive
F08G12.2	T20G5.1	-0.0963881052346	0.0	negative
F21C3.5	F54E7.2	-0.0578871901894	0.0	negative
D2030.4	Y71H10A.1	-0.0631495486523	-0.0228954273621	negative
D1007.6	K11H12.2	-0.124021031753	-0.11503419314	negative
C41C4.8	F21C3.5	-0.0307868418285	0.0	negative
M03C11.4	Y73B6BL.9	-0.0286840442626	0.0	negative
T23D8.4	Y41D4B.5	-0.14971512849	-0.0231273642428	negative
Y38A10A.5	ZC434.2	-0.0955032869919	-0.0552729970842	negative
M01F1.2	Y57G11C.16	0.756666547468	0.22511916563	negative
C53H9.1	ZC434.2	0.486990348248	0.0240468549129	negative
T10B5.5	Y18D10A.5	-0.0323532973626	0.0	negative
Y18D10A.5	Y71F9AL.16	-0.0169491525424	0.0	negative
F53G12.10	H28O16.1	-0.0113341528107	0.596405211121	negative
F52B5.6	R07B1.10	-0.088811070016	-0.121153445323	negative
F54A3.3	Y55F3AR.3	0.97509752262	1.0	positive
JC8.2	W04D2.1	-0.0228899473077	0.0	negative
F47B10.1	Y48G9A.3	-0.0266680890027	0.0	negative
K12C11.2	Y38C1AA.2	0.881178415781	0.0	negative
C09H10.2	F58F12.1	-0.0555816604666	0.254229904612	negative
C14A4.14	R74.1	-0.092197343042	0.0	negative
T04C12.5	Y37E3.7	0.061126994814	-0.0520248666458	negative
C09H10.3	F48E8.5	0.195036970319	0.0	negative
T16G1.11	Y71H2AM.23	0.0753603252585	0.0	negative
F07D10.1	Y39A1C.3	-0.274373071998	-0.0589708153887	negative
F57B9.10	Y22D7AL.5	0.360946332524	-0.00167111750814	negative
C14B9.7	F35F11.1	0.0301581321848	-0.0617448663207	negative
B0035.4	R08D7.3	-0.0327145667801	0.0	negative
M117.2	Y75B12B.5	-0.0146140262409	-0.0471579848702	negative
T05E11.1	T22F3.4	0.0688580328591	0.0344453232016	negative
C23G10.3	F56H1.4	-0.197289054587	-0.121048053914	negative
F22B5.2	T20G5.2	0.198651464629	-0.0604388686067	negative
K12C11.2	Y66D12A.22	0.0718850445477	0.701088741693	negative
C41C4.8	Y74C10AR.1	0.00908077230578	-0.0621515562113	negative
D2096.3	T22F3.4	-0.0715115405932	-0.0329523583631	negative
C08H9.2	Y43B11AR.4	-0.301690368487	-0.23393454883	negative
K11H12.2	Y37E3.10	-0.171586986337	-0.11805017895	negative
